institution_name,term_year,term_semester,student_type,is_international,origin_source_first,student_state,program_level,event_year,event_month,event_month_name,total_prospects,total_inquiries,total_app_starts,total_app_submits,total_admits,total_deposits,total_net_deposits,total_enrolled
Central Washington University,2024,Fall,Transfer,false,Royall,,,2019,11,Nov,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Royall,WA,,2019,11,Nov,0,1,1,1,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Transcript,WA,,2019,11,Nov,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Transcript,WA,,2019,11,Nov,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,WA,,2019,12,Dec,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,,,2019,12,Dec,0,0,2,2,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,TX,,2019,12,Dec,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,,,2019,12,Dec,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,WA,,2019,12,Dec,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Royall,WA,,2019,12,Dec,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Royall,,,2019,12,Dec,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Studentpaths,WA,,2019,12,Dec,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Transcript,,,2019,12,Dec,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Transcript,,,2019,12,Dec,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,WA,,2020,1,Jan,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,,,2020,1,Jan,0,1,1,1,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Application,WA,,2020,1,Jan,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,,,2020,1,Jan,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,,,2020,1,Jan,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Cappex,,,2020,1,Jan,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,FinAid,WA,,2020,1,Jan,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,true,Halda Form,WA,,2020,1,Jan,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,,,2020,1,Jan,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,,,2020,1,Jan,0,3,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,WA,,2020,1,Jan,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Royall,,,2020,1,Jan,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Royall,,,2020,1,Jan,0,1,1,1,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Transcript,WA,,2020,1,Jan,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Transcript,,,2020,1,Jan,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Transcript,,,2020,1,Jan,0,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Transcript,WA,,2020,1,Jan,1,0,1,1,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Application,WA,,2020,2,Feb,1,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,WA,,2020,2,Feb,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,,,2020,2,Feb,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,,,2020,2,Feb,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,,,2020,2,Feb,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,FinAid,,,2020,2,Feb,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,,,2020,2,Feb,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,NY,,2020,2,Feb,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Royall,,,2020,2,Feb,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Transcript,,,2020,2,Feb,0,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Transcript,WA,,2020,2,Feb,0,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,,,2020,3,Mar,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Application,WA,,2020,3,Mar,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,AK,,2020,3,Mar,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,WA,,2020,3,Mar,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Application,,,2020,3,Mar,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,WA,,2020,3,Mar,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,WA,,2020,3,Mar,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,WA,,2020,3,Mar,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,AZ,,2020,3,Mar,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,,,2020,3,Mar,0,4,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,High School Visit,,,2020,3,Mar,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,High School Visit,WA,,2020,3,Mar,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Niche,AK,,2020,3,Mar,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Niche,,,2020,3,Mar,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,,,2020,3,Mar,0,3,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,WA,,2020,3,Mar,0,2,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,,,2020,3,Mar,0,3,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,WA,,2020,3,Mar,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Royall,WA,,2020,3,Mar,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,WA,,2020,4,Apr,0,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Application,WA,,2020,4,Apr,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,WA,,2020,4,Apr,0,1,1,1,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,,,2020,4,Apr,0,0,3,3,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,WA,,2020,4,Apr,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Cappex,WA,,2020,4,Apr,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,FinAid,WA,,2020,4,Apr,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,WA,,2020,4,Apr,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Niche,,,2020,4,Apr,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,,,2020,4,Apr,0,3,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,WA,,2020,4,Apr,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,,,2020,4,Apr,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Royall,WA,,2020,4,Apr,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Special Recruitment Event,,,2020,4,Apr,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Special Recruitment Event,CA,,2020,4,Apr,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Transcript,GA,,2020,4,Apr,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Transfer Appointments,WA,,2020,4,Apr,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,,,,2020,5,May,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,WA,,2020,5,May,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,LA,,2020,5,May,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Application,,,2020,5,May,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,WA,,2020,5,May,7,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,,,2020,5,May,5,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,CA,,2020,5,May,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,WA,,2020,5,May,7,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,ID,,2020,5,May,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,CA,,2020,5,May,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Cappex,,,2020,5,May,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,AZ,,2020,5,May,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,,,2020,5,May,22,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,UT,,2020,5,May,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,HI,,2020,5,May,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Niche,,,2020,5,May,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Niche,,,2020,5,May,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,,,2020,5,May,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,WA,,2020,5,May,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,WA,,2020,6,Jun,0,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,WA,,2020,6,Jun,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,,,2020,6,Jun,15,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,College Board,NY,,2020,6,Jun,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,WA,,2020,6,Jun,27,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,College Board,WA,,2020,6,Jun,17,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,College Board,,,2020,6,Jun,10,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,FinAid,WA,,2020,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,FinAid,HI,,2020,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Niche,,,2020,6,Jun,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,,,2020,6,Jun,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,,,2020,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Royall,WA,,2020,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Application,WA,,2020,7,Jul,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,,,2020,7,Jul,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,WA,,2020,7,Jul,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Niche,WA,,2020,7,Jul,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Niche,,,2020,7,Jul,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Niche,,,2020,7,Jul,4,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Niche,ID,,2020,7,Jul,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,,,2020,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,,,2020,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Royall,,,2020,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,WA,,2020,8,Aug,0,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Application,WA,,2020,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,WA,,2020,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,,,2020,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,,,2020,8,Aug,2,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,,,2020,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Niche,WA,,2020,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Niche,,,2020,8,Aug,5,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,,,2020,8,Aug,0,3,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,,,2020,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,,,,2020,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,,,2020,9,Sep,5,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,,,2020,9,Sep,8,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,WA,,2020,9,Sep,20,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Application,,,2020,9,Sep,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,WA,,2020,9,Sep,11,0,1,1,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Appointments: On Campus,WA,,2020,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Camps,,,2020,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Campus Event,,,2020,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Campus Event,WA,,2020,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,WA,,2020,9,Sep,4,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,WA,,2020,9,Sep,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,,,2020,9,Sep,4,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,,,2020,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,College Board,,,2020,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,WA,,2020,9,Sep,4,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,,,2020,9,Sep,14,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,College Fair,WA,,2020,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,WA,,2020,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,,,2020,9,Sep,2,0,2,2,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Encoura Search,WA,,2020,9,Sep,5,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Encoura Search,,,2020,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,FinAid,,,2020,9,Sep,8,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,FinAid,,,2020,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,FinAid,WA,,2020,9,Sep,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,GAP - Seniors,,,2020,9,Sep,7,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Halda Form,,,2020,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,WA,,2020,9,Sep,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,High School Visit,,,2020,9,Sep,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,High School Visit,WA,,2020,9,Sep,1,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,High School Visit,,,2020,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,International Fairs,,,2020,9,Sep,0,29,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,My Majors,,,2020,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Naviance/Intersect,,,2020,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Niche,WA,,2020,9,Sep,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Niche,,,2020,9,Sep,6,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Niche,,,2020,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Niche,WA,,2020,9,Sep,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Niche,,,2020,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Preview Days,WA,,2020,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Preview Days,,,2020,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,,,2020,9,Sep,3,4,2,2,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,WA,,2020,9,Sep,2,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,WA,,2020,9,Sep,2,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,RFI Forms - All,,,2020,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,,,2020,9,Sep,2,1,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Studentpaths,WA,,2020,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Studentpaths,,,2020,9,Sep,3,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Other,false,Transcript,WA,,2020,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Transcript,WA,,2020,9,Sep,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Transcript,,,2020,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Transcript,WA,,2020,9,Sep,3,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Transcript,WA,,2020,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Transfer Appointments,WA,,2020,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Transfer Appointments,,,2020,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Transfer Recruitment,WA,,2020,9,Sep,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,,,,2020,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,,,,2020,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,,,2020,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,,,2020,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,MO,,2020,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,HI,,2020,10,Oct,9,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,TX,,2020,10,Oct,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,CA,,2020,10,Oct,4,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,WA,,2020,10,Oct,4,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,UT,,2020,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,,,2020,10,Oct,77,5,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,College Fair,,,2020,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,AZ,,2020,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,High School Visit,HI,,2020,10,Oct,1,2,0,0,0,0,0,0
Central Washington University,2024,Fall,,false,High School Visit,,,2020,10,Oct,0,10,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,High School Visit,WA,,2020,10,Oct,0,1,0,0,0,0,0,0
