institution_name,institution_state,student_state,student_city,term_year,term_semester,total_inquiries,total_app_starts,total_app_submits,total_admits,total_deposits,total_net_deposits,total_enrolled
Central Washington University,Washington,WA,Roy,2026,Fall,30,9,7,7,2,2,2
Central Washington University,Washington,WA,Rainier,2025,Fall,30,6,6,5,2,2,2
Central Washington University,Washington,WA,Snoqualmie,2024,Fall,30,54,47,45,10,10,11
Central Washington University,Washington,WA,Lake Tapps,2026,Fall,30,24,21,19,15,15,15
Central Washington University,Washington,CA,Pasadena,2026,Fall,30,0,0,0,0,0,0
Central Washington University,Washington,WA,Benton City,2025,Fall,30,20,16,13,2,2,2
Central Washington University,Washington,WA,Colville,2024,Fall,29,4,4,4,1,1,1
Central Washington University,Washington,CA,Yorba Linda,2024,Fall,29,5,3,3,0,0,0
Central Washington University,Washington,WA,Edgewood,2025,Fall,29,23,19,18,3,3,5
Central Washington University,Washington,WA,Raymond,2025,Fall,29,10,6,6,3,3,3
Central Washington University,Washington,CA,Placentia,2024,Fall,29,1,1,1,0,0,0
Central Washington University,Washington,AK,Sitka,2026,Fall,29,5,5,5,1,1,1
Central Washington University,Washington,CA,San Diego,2026,Fall,29,6,6,4,0,0,0
Central Washington University,Washington,WA,Manson,2024,Fall,29,11,6,6,3,3,3
Central Washington University,Washington,WA,Mead,2025,Fall,29,5,4,3,0,0,0
Central Washington University,Washington,HI,Kaneohe,2025,Fall,29,4,4,4,1,0,1
Central Washington University,Washington,WA,Zillah,2024,Fall,29,29,28,26,9,4,10
Central Washington University,Washington,WA,Battle Ground,2026,Fall,29,16,13,13,8,8,8
Central Washington University,Washington,WA,Sumner,2025,Fall,28,28,25,21,8,4,9
Central Washington University,Washington,WA,Oak Harbor,2024,Fall,28,53,44,42,12,10,15
Central Washington University,Washington,WA,Quincy,2024,Fall,28,39,34,29,10,8,12
Central Washington University,Washington,HI,Mililani,2025,Fall,28,2,2,2,0,0,0
Central Washington University,Washington,CA,Gardena,2025,Fall,28,0,0,0,0,0,0
Central Washington University,Washington,WA,Wapato,2024,Fall,28,41,34,29,6,4,6
Central Washington University,Washington,OR,Eugene,2026,Fall,28,3,3,3,0,0,0
Central Washington University,Washington,WA,Tieton,2025,Fall,28,22,14,12,7,5,7
Central Washington University,Washington,WA,Raymond,2026,Fall,27,18,16,13,7,7,7
Central Washington University,Washington,WA,Spokane Valley,2025,Fall,27,31,22,20,9,7,11
Central Washington University,Washington,WA,Kelso,2025,Fall,27,20,15,14,9,7,9
Central Washington University,Washington,HI,Kapolei,2025,Fall,27,2,2,2,1,1,1
Central Washington University,Washington,OR,Bend,2025,Fall,27,5,5,5,0,0,0
Central Washington University,Washington,WA,Burien,2024,Fall,27,44,39,39,7,5,8
Central Washington University,Washington,WA,Elma,2025,Fall,27,9,8,7,2,1,2
Central Washington University,Washington,WA,Buckley,2024,Fall,27,31,27,26,11,9,14
Central Washington University,Washington,WA,Prosser,2024,Fall,27,35,28,22,10,9,10
Central Washington University,Washington,OR,Beaverton,2025,Fall,27,13,10,10,2,1,2
Central Washington University,Washington,WA,Cashmere,2026,Fall,27,19,17,16,3,3,3
Central Washington University,Washington,WA,Chelan,2024,Fall,27,27,25,23,14,11,14
Central Washington University,Washington,AZ,Phoenix,2026,Fall,27,4,3,3,0,0,0
Central Washington University,Washington,WA,Sedro Woolley,2024,Fall,26,20,13,13,2,1,2
Central Washington University,Washington,WA,Anacortes,2025,Fall,26,11,9,9,2,1,2
Central Washington University,Washington,WA,Enumclaw,2024,Fall,26,40,33,31,17,17,17
Central Washington University,Washington,WA,Rainier,2026,Fall,26,5,4,4,2,2,2
Central Washington University,Washington,WA,North Bend,2025,Fall,26,23,21,19,6,5,7
Central Washington University,Washington,AK,Anchorage,2024,Fall,26,29,26,23,4,2,6
Central Washington University,Washington,WA,Walla Walla,2024,Fall,26,25,21,19,7,6,7
Central Washington University,Washington,WA,Centralia,2024,Fall,26,22,15,13,6,4,5
Central Washington University,Washington,WA,Royal City,2026,Fall,26,22,15,14,7,7,7
Central Washington University,Washington,MT,Kalispell,2025,Fall,26,2,1,1,1,1,1
Central Washington University,Washington,WA,Seatac,2024,Fall,26,46,40,36,14,8,15
Central Washington University,Washington,WA,University Place,2025,Fall,25,20,15,14,6,6,6
Central Washington University,Washington,WA,Port Angeles,2025,Fall,25,8,7,6,1,1,1
Central Washington University,Washington,WA,Dupont,2025,Fall,25,17,14,13,3,2,3
Central Washington University,Washington,WA,Elma,2026,Fall,25,15,8,8,3,3,3
Central Washington University,Washington,WA,Shelton,2024,Fall,25,27,24,24,7,6,8
Central Washington University,Washington,WA,Mabton,2026,Fall,25,18,16,15,2,2,2
Central Washington University,Washington,WA,Chewelah,2026,Fall,25,0,0,0,0,0,0
Central Washington University,Washington,MT,Missoula,2026,Fall,25,3,3,3,2,2,2
Central Washington University,Washington,ID,Caldwell,2026,Fall,25,1,0,0,0,0,0
Central Washington University,Washington,WA,Ferndale,2024,Fall,25,18,17,16,7,6,9
Central Washington University,Washington,WA,Monroe,2025,Fall,25,24,21,18,10,10,10
Central Washington University,Washington,WA,Brewster,2024,Fall,25,17,14,13,4,2,4
Central Washington University,Washington,WA,Union Gap,2026,Fall,25,6,5,5,3,2,3
Central Washington University,Washington,WA,Graham,2024,Fall,24,46,38,35,11,8,12
Central Washington University,Washington,WA,Kalama,2026,Fall,24,9,5,4,1,1,1
Central Washington University,Washington,MT,Billings,2026,Fall,24,3,1,1,0,0,0
Central Washington University,Washington,CA,Tustin,2026,Fall,24,2,1,0,0,0,0
Central Washington University,Washington,CA,Hawthorne,2025,Fall,24,1,1,1,0,0,0
Central Washington University,Washington,WA,Fife,2024,Fall,24,28,23,22,9,6,11
Central Washington University,Washington,WA,Milton,2025,Fall,24,12,10,10,3,3,3
Central Washington University,Washington,WA,Mukilteo,2025,Fall,24,22,21,20,4,4,4
Central Washington University,Washington,CA,Santa Clarita,2025,Fall,24,1,1,0,0,0,0
Central Washington University,Washington,WA,Brewster,2025,Fall,24,8,6,6,3,2,3
Central Washington University,Washington,WA,Connell,2026,Fall,24,10,8,5,2,2,2
Central Washington University,Washington,WA,Burlington,2025,Fall,24,25,22,18,3,3,4
Central Washington University,Washington,WA,Eatonville,2025,Fall,23,14,12,11,3,2,4
Central Washington University,Washington,WA,Medical Lake,2026,Fall,23,6,3,3,2,2,2
Central Washington University,Washington,WA,Colbert,2026,Fall,23,3,2,2,1,1,1
Central Washington University,Washington,WA,Belfair,2026,Fall,23,9,7,4,1,1,1
Central Washington University,Washington,WA,College Place,2026,Fall,23,7,6,6,3,3,4
Central Washington University,Washington,WA,Seabeck,2026,Fall,23,6,5,5,1,0,1
Central Washington University,Washington,WA,Leavenworth,2025,Fall,23,16,13,10,5,4,5
Central Washington University,Washington,OR,Happy Valley,2025,Fall,23,5,5,5,3,1,3
Central Washington University,Washington,WA,Monroe,2026,Fall,23,26,24,22,4,4,5
Central Washington University,Washington,ID,Boise,2024,Fall,23,14,12,11,6,4,7
Central Washington University,Washington,WA,Okanogan,2025,Fall,23,9,7,7,3,2,3
Central Washington University,Washington,WA,Warden,2025,Fall,23,7,6,6,3,2,3
Central Washington University,Washington,WA,Des Moines,2024,Fall,22,45,38,36,9,8,12
Central Washington University,Washington,WA,Kenmore,2026,Fall,22,18,16,14,3,3,3
Central Washington University,Washington,WA,Woodland,2026,Fall,22,1,1,1,1,1,1
Central Washington University,Washington,CA,Anaheim,2024,Fall,22,1,0,0,0,0,0
Central Washington University,Washington,WA,Steilacoom,2026,Fall,22,13,13,10,3,3,3
Central Washington University,Washington,HI,Kahului,2025,Fall,22,4,3,3,1,1,1
Central Washington University,Washington,WA,Arlington,2024,Fall,22,30,24,21,10,9,10
Central Washington University,Washington,WA,Rainier,2024,Fall,22,9,9,8,3,2,3
Central Washington University,Washington,CA,La Verne,2024,Fall,22,1,0,0,0,0,0
Central Washington University,Washington,WA,Warden,2026,Fall,21,4,4,3,0,0,0
Central Washington University,Washington,WA,Kingston,2026,Fall,21,8,6,5,1,1,1
Central Washington University,Washington,OR,Eugene,2024,Fall,21,7,6,5,0,0,0
Central Washington University,Washington,HI,Hilo,2025,Fall,21,5,5,3,0,0,0
Central Washington University,Washington,WA,Ephrata,2026,Fall,21,24,17,15,6,6,6
Central Washington University,Washington,OR,Salem,2025,Fall,21,13,12,12,4,4,5
Central Washington University,Washington,CA,Baldwin Park,2026,Fall,21,0,0,0,0,0,0
Central Washington University,Washington,OR,Gresham,2025,Fall,21,5,2,2,1,1,1
Central Washington University,Washington,WA,Montesano,2025,Fall,21,16,16,14,4,4,4
Central Washington University,Washington,HI,Lihue,2026,Fall,21,1,1,1,0,0,0
Central Washington University,Washington,WA,Eatonville,2026,Fall,21,4,4,4,4,4,4
Central Washington University,Washington,WA,Okanogan,2026,Fall,20,7,7,7,1,1,0
Central Washington University,Washington,WA,Leavenworth,2026,Fall,20,13,13,12,2,2,2
Central Washington University,Washington,CA,Compton,2026,Fall,20,0,0,0,0,0,0
Central Washington University,Washington,TX,El Paso,2026,Fall,20,1,1,1,0,0,0
Central Washington University,Washington,WA,Lakebay,2025,Fall,20,5,5,5,2,2,2
Central Washington University,Washington,HI,Wailuku,2025,Fall,20,1,1,0,0,0,0
Central Washington University,Washington,WA,Mattawa,2024,Fall,20,27,22,21,8,6,10
Central Washington University,Washington,WA,Edmonds,2024,Fall,20,40,37,35,9,8,11
Central Washington University,Washington,HI,Lahaina,2026,Fall,20,4,3,3,0,0,0
Central Washington University,Washington,WA,Rochester,2026,Fall,20,9,5,5,2,1,2
Central Washington University,Washington,WA,Silverdale,2024,Fall,20,26,20,17,3,3,3
Central Washington University,Washington,OR,Bend,2026,Fall,20,9,9,9,1,1,1
Central Washington University,Washington,WA,Kingston,2025,Fall,19,9,9,9,5,3,5
Central Washington University,Washington,WA,Lakebay,2026,Fall,19,7,4,3,1,1,1
Central Washington University,Washington,WA,Mabton,2025,Fall,19,14,10,9,4,3,4
Central Washington University,Washington,WA,Pullman,2025,Fall,19,9,8,8,3,2,3
Central Washington University,Washington,CA,Palmdale,2025,Fall,19,3,1,1,0,0,0
Central Washington University,Washington,WA,Omak,2026,Fall,19,6,5,4,0,0,0
Central Washington University,Washington,WA,Kalama,2025,Fall,19,5,3,3,3,2,3
Central Washington University,Washington,WA,College Place,2025,Fall,19,2,2,2,0,0,0
Central Washington University,Washington,WA,Davenport,2026,Fall,19,1,1,1,1,1,1
Central Washington University,Washington,WA,Carnation,2026,Fall,19,13,12,12,5,5,5
Central Washington University,Washington,WA,Deer Park,2026,Fall,19,8,6,6,3,3,3
Central Washington University,Washington,WA,Tieton,2024,Fall,19,20,18,14,9,8,9
Central Washington University,Washington,WA,Benton City,2026,Fall,19,11,10,8,1,1,1
Central Washington University,Washington,WA,Edgewood,2026,Fall,18,10,9,9,2,2,2
Central Washington University,Washington,WA,Friday Harbor,2025,Fall,18,5,5,5,0,0,0
Central Washington University,Washington,WA,Sultan,2025,Fall,18,8,4,3,1,1,1
Central Washington University,Washington,WA,Newcastle,2025,Fall,18,23,22,20,5,5,5
Central Washington University,Washington,WA,Mesa,2026,Fall,18,3,3,3,2,1,2
Central Washington University,Washington,WA,Monroe,2024,Fall,18,26,24,24,4,2,5
Central Washington University,Washington,WA,Moxee,2024,Fall,18,22,21,16,4,4,5
Central Washington University,Washington,WA,Granger,2024,Fall,18,27,25,23,3,2,3
Central Washington University,Washington,CA,Glendale,2026,Fall,18,2,2,2,0,0,0
Central Washington University,Washington,WA,Stanwood,2025,Fall,18,13,11,9,4,3,4
Central Washington University,Washington,CA,Duarte,2025,Fall,18,0,0,0,0,0,0
Central Washington University,Washington,WA,Fircrest,2026,Fall,18,6,5,5,2,2,2
Central Washington University,Washington,WA,Mabton,2024,Fall,18,23,18,16,3,3,3
Central Washington University,Washington,WA,Kettle Falls,2025,Fall,18,3,2,2,0,0,0
Central Washington University,Washington,WA,Mercer Island,2024,Fall,18,21,20,18,4,3,5
Central Washington University,Washington,HI,Makawao,2025,Fall,18,6,5,4,0,0,0
Central Washington University,Washington,WA,Battle Ground,2025,Fall,18,16,13,12,4,3,5
Central Washington University,Washington,HI,Kailua,2025,Fall,18,1,0,0,0,0,0
Central Washington University,Washington,WA,Davenport,2024,Fall,18,6,4,4,2,2,2
Central Washington University,Washington,WA,Kelso,2024,Fall,18,20,15,14,3,2,6
Central Washington University,Washington,WA,Kenmore,2024,Fall,18,25,23,22,3,1,3
Central Washington University,Washington,WA,Cle Elum,2024,Fall,18,20,18,17,7,7,11
Central Washington University,Washington,OR,Oregon City,2026,Fall,18,3,3,3,0,0,0
Central Washington University,Washington,MT,Kalispell,2026,Fall,18,1,0,0,0,0,0
Central Washington University,Washington,WA,Coupeville,2025,Fall,18,5,4,3,1,1,1
Central Washington University,Washington,WA,Sequim,2026,Fall,17,14,12,11,1,1,1
Central Washington University,Washington,WA,Castle Rock,2026,Fall,17,8,8,7,2,2,2
Central Washington University,Washington,WA,Belfair,2025,Fall,17,11,9,9,4,4,5
Central Washington University,Washington,WA,Omak,2024,Fall,17,13,9,7,2,0,2
Central Washington University,Washington,WA,Montesano,2026,Fall,17,8,7,4,2,2,2
Central Washington University,Washington,CA,Redondo Beach,2026,Fall,17,2,2,2,0,0,0
Central Washington University,Washington,CA,Alhambra,2026,Fall,17,0,0,0,0,0,0
Central Washington University,Washington,WA,Medical Lake,2024,Fall,17,4,4,2,1,1,1
Central Washington University,Washington,HI,Kamuela,2026,Fall,17,2,2,2,0,0,0
Central Washington University,Washington,WA,Edgewood,2024,Fall,17,17,16,12,4,3,4
Central Washington University,Washington,HI,Kapaa,2025,Fall,17,1,1,0,0,0,0
Central Washington University,Washington,WA,Tieton,2026,Fall,17,8,6,6,3,2,3
Central Washington University,Washington,ID,Meridian,2025,Fall,17,9,6,6,1,0,1
Central Washington University,Washington,WA,Port Angeles,2024,Fall,17,14,10,9,3,2,3
Central Washington University,Washington,WA,Fife,2026,Fall,17,13,12,11,6,6,6
Central Washington University,Washington,WA,White Salmon,2025,Fall,17,8,8,6,1,1,2
Central Washington University,Washington,AK,Ketchikan,2026,Fall,17,5,5,5,1,1,1
Central Washington University,Washington,WA,Royal City,2024,Fall,17,4,2,2,1,1,1
Central Washington University,Washington,WA,Toledo,2026,Fall,17,3,3,3,1,1,1
Central Washington University,Washington,HI,Kapaa,2026,Fall,17,1,1,1,0,0,0
Central Washington University,Washington,WA,College Place,2024,Fall,17,10,7,7,1,0,1
Central Washington University,Washington,CA,Upland,2025,Fall,17,0,0,0,0,0,0
Central Washington University,Washington,WA,Stanwood,2024,Fall,17,25,23,21,8,8,9
Central Washington University,Washington,OR,Redmond,2026,Fall,17,5,4,4,3,3,3
Central Washington University,Washington,WA,Oroville,2026,Fall,17,2,2,2,1,1,1
Central Washington University,Washington,TX,San Antonio,2026,Fall,17,3,1,1,0,0,0
Central Washington University,Washington,WA,Mesa,2025,Fall,17,6,5,5,1,1,1
Central Washington University,Washington,WA,Port Angeles,2026,Fall,16,14,13,11,2,2,2
Central Washington University,Washington,WA,Ravensdale,2025,Fall,16,4,4,4,0,0,0
Central Washington University,Washington,WA,Burlington,2024,Fall,16,15,11,10,3,1,3
Central Washington University,Washington,OR,Roseburg,2026,Fall,16,3,3,1,0,0,0
Central Washington University,Washington,CA,Upland,2026,Fall,16,0,0,0,0,0,0
Central Washington University,Washington,WA,Mukilteo,2026,Fall,16,14,12,12,2,2,2
Central Washington University,Washington,WA,Westport,2026,Fall,16,4,3,3,1,1,1
Central Washington University,Washington,WA,Westport,2025,Fall,16,2,2,0,0,0,0
Central Washington University,Washington,WA,Anacortes,2026,Fall,16,15,15,14,3,3,3
Central Washington University,Washington,WA,Onalaska,2026,Fall,16,4,3,3,1,1,1
Central Washington University,Washington,WA,Mill Creek,2026,Fall,16,9,8,8,2,2,1
Central Washington University,Washington,WA,Dupont,2024,Fall,16,28,26,23,6,6,8
Central Washington University,Washington,WA,Duvall,2025,Fall,16,18,16,16,10,8,10
Central Washington University,Washington,WA,Bainbridge Is,2024,Fall,16,22,22,21,1,1,3
Central Washington University,Washington,WA,University Place,2026,Fall,16,9,8,8,2,2,2
Central Washington University,Washington,HI,Lihue,2025,Fall,16,3,1,1,1,1,1
Central Washington University,Washington,WA,Roy,2024,Fall,16,15,14,14,2,2,4
Central Washington University,Washington,WA,Stanwood,2026,Fall,16,12,10,8,3,3,3
Central Washington University,Washington,WA,La Center,2025,Fall,16,8,4,3,0,0,0
Central Washington University,Washington,UT,West Valley City,2025,Fall,16,0,0,0,0,0,0
Central Washington University,Washington,HI,Keaau,2026,Fall,16,2,2,1,1,1,0
Central Washington University,Washington,WA,Woodinville,2024,Fall,16,35,32,28,7,6,8
Central Washington University,Washington,WA,Connell,2025,Fall,16,3,2,2,1,1,1
Central Washington University,Washington,WA,Oroville,2025,Fall,16,5,3,3,2,2,2
Central Washington University,Washington,WA,Chattaroy,2026,Fall,16,6,5,4,2,2,2
Central Washington University,Washington,HI,Wahiawa,2026,Fall,16,3,3,3,1,1,1
Central Washington University,Washington,WA,Onalaska,2024,Fall,16,6,4,4,2,1,2
